segmentId	songId	label	text	order
LSEB_404_s0	LSEB_404	Bait 1	Ya Allah aku mau, Datang dekat, Salib yang berat pun, Ku mau angkat. Inilah doaku, Dekat kepada-Mu, Dekat kepada-Mu, Ya Allah ku.	1
LSEB_404_s1	LSEB_404	Bait 2	Dan seperti Yakub, Di malam glap, Berbaring di sana, Sepi senyap. Di dalam mimpiku, Dekat kepada-Mu, Dekat kepada-Mu, Ya Allah ku.	2
LSEB_404_s2	LSEB_404	Bait 3	Tampaklah jalanku, Sperti tangga, Di mana malaikat, Naik ke Surga. Dipanggilnya aku, Dekat kepadaMu, Dekat kepada-Mu, Ya Allah ku.	3
LSEB_404_s3	LSEB_404	Bait 4	Skarang ku terjaga, Serta ingat, Di sini Tuhan pun, Slalu dekat. Inilah Baitelku, Dekat kepada-Mu, Dekat kepada-Mu, Ya Allah ku.	4
LSEB_404_s4	LSEB_404	Bait 5	Dan bila aku klak, Naik ke Surga, Akan kunyanyikan, Dengan suka. Perkataan itu, Dekat kepada-Mu, Dekat kepada-Mu, Ya Allah ku.	5
LSEB_405_s0	LSEB_405	Bait 1	Sering aku kecewa, Kerjaku percuma, Tapi oleh Roh Allah, Jiwaku slamatlah.	1
LSEB_405_s1	LSEB_405	Bait 2	Meski tak fasih lidah, Tak pandai berdoa, Critakan kasih Yesus, Yang mati buat semua.	2
LSEB_406_s0	LSEB_406	Bait 1	Tiap hari susah dan pedih, Hati sunyi sepi; Beban terangkat di Kalvari, Yesus, Penebusmu.	1
LSEB_406_s1	LSEB_406	Bait 2	Bawa beban dan kuatirmu, Skarang pada Tuhan; Beban terangkat di Kalvari, Yesus, Penebusmu.	2
LSEB_406_s2	LSEB_406	Bait 3	Hati remuk dan air mata, Tuhan melihatnya; Beban terangkat di Kalvari, Yesus, Penebusmu.	3
LSEB_407_s0	LSEB_407	Bait 1	Bawalah dukamu pada Yesus, Dialah Sahabat sejati; Yang ada di sisimu selalu, Sedia menghibur dan bri damai.	1
LSEB_407_s1	LSEB_407	Bait 2	Di balik susah terdapat suka, Sgala sakit ada obatnya; Yesus lah Penyembuh penuh kuasa, Tak seorangpun ditolak-Nya.	2
LSEB_407_s2	LSEB_407	Bait 3	Yesus mengerti segala duka, Disembuhkan-Nya luka jiwa; Haraplah pada kuasa kasih-Nya, Jiwamu sejahtra dalam-Nya.	3
LSEB_408_s0	LSEB_408	Bait 1	Berdiam, berdiam, Bisik pun jangan; Berdiam, dan dengar, Tuhan berfirman.	1
LSEB_408_s1	LSEB_408	Bait 2	Berdiam, berdiam, Suci rumah-Nya; Tenangkan langkahmu, Dengar Sabda-Nya.	2
LSEB_408_s2	LSEB_408	Bait 3	Berdiam, berdiam, Dan berdoalah; Di sini bagaikan, Firdaus rasanya.	3
LSEB_408_s3	LSEB_408	Bait 4	Berdiam, berdiam, Trima berkatNya; Berdiam, dan tunggu, Sembahlah Allah.	4
LSEB_409_s0	LSEB_409	Bait 1	Ku kan critakan kepada Yesus; Beban yang berat yang kupikul. Kala kupenat Yesus menolong; Dia selalu menjagaku.	1
LSEB_409_s1	LSEB_409	Bait 2	Ku kan critakan kepada Yesus; Duka lara dalam hidupku. Dialah Sahabat, yang setiawan; Dengan doa duka terhapus.	2
LSEB_409_s2	LSEB_409	Bait 3	Dunia ini jahat menggoda; Agar kujatuh dalam dosa. Ku kan critakan kepada Yesus; Dia akan bri kemenangan.	3
LSEB_410_s0	LSEB_410	Bait 1	Ya Matahari jiwaku, Engkaulah Juruslamatku, Engkau dekat, glap pun lenyap, Wajah-Mu kupandang tetap.	1
LSEB_410_s1	LSEB_410	Bait 2	Bila malam kelam tiba, Aku tidur karna penat, Betapa manis perhentian, Di ribaan Juruslamat.	2
LSEB_410_s2	LSEB_410	Bait 3	Beserta aku ya Tuhan, Dari pagi hingga malam, Engkau sumber kehidupan, Tanpa Tuhan, hidup kelam.	3
LSEB_410_s3	LSEB_410	Bait 4	Bila kubangun, dekatlah, Di jalan hidup, pimpinlah, Penuhi dengan kasih-Mu, Sampai aku tiba Surga.	4
LSEB_411_s0	LSEB_411	Bait 1	Aku masuk dalam taman, Slagi embun diatas bunga. Terdengarlah olehku seruan, Yang menyatakan Yesus.	1
LSEB_411_s1	LSEB_411	Bait 2	Betapa indah suara-Nya, Melebihi nada yang merdu. Alunan lagu yang di brikan-Nya, Mengharukan hatiku.	2
LSEB_411_s2	LSEB_411	Bait 3	Ku rindu tinggal serta-Nya, Dalam taman yang indah itu. Di sana aku dengar suara-Nya, Bersabda kepadaku.	3
LSEB_412_s0	LSEB_412	Bait 1	Kami sembah sujud Allah, Dengan doa dan pujian; Kasihilah kami Bapa, Dan pimpin di perjalanan. Amin.	1
LSEB_413_s0	LSEB_413	Bait 1	Yesus yang penuh kasih, Aku datang pada-Mu. Saat badai menerpa, Dan ombak pun memalu. Ya Tuhanku, lindungkan, Sampai topan berlalu, Pimpin ke pelabuhan, Tempat perhentianku.	1
LSEB_413_s1	LSEB_413	Bait 2	Lain upaya tidak bri, Harap dan penghiburan. Hamba yang lemah ini, Jangan Tuhan tinggalkan. Hanya oleh rahmat-Mu, Dosaku dihapuskan, Dan perangai yang baru, Dalam aku ciptakan.	2
LSEB_413_s2	LSEB_413	Bait 3	Dari semua, ya Tuhan, Engkaulah yang ku rindu. Engkau tolong yang lemah, Sakit, buta dan lumpuh. Aku hina dan cemar, Engkau adil dan suci, Engkau kasih dan benar, Aku jahat dan keji.	3
LSEB_413_s3	LSEB_413	Bait 4	Cukup kemurahan-Mu, Menghapuskan dosaku. Sucikanlah hatiku, Dengan air hidup-Mu. Engkau perlindunganku, Sumber hidup yang baka, Tinggallah dalam aku, Sampai slama-lamanya.	4
LSEB_414_s0	LSEB_414	Bait 1	Bapa, kumohon pada-Mu, Engkau Penolongku. Tanpa Engkau tiada tentu, Arah yang kutuju.	1
LSEB_414_s1	LSEB_414	Bait 2	Pada Tuhan kupercaya, Kuasa-Mu nyatalah. Yang kuperlu, kuperoleh, Dengan segera.	2
LSEB_414_s2	LSEB_414	Bait 3	Imanku hanya pada-Mu, Kudamba wajah-Mu. Brilah kasih karunia-Mu, Segarkan jiwaku.	3
LSEB_414_s3	LSEB_414	Bait 4	Kuyakin Tuhan plihara, Kau sabda hidupku. Di sini aku berserah, Roh-Mu bri harapan.	4
LSEB_414_s4	LSEB_414	Bait 5	Hatiku bersukacita, Melihat wajah-Mu. Aku mendengar suara-Mu, Dan kecap rahmat-Mu.	5
LSEB_414_s5	LSEB_414	Bait 6	Aku yakin dan percaya, Kau mati bagiku. Darah-Mu telah tercurah, Menebus jiwaku.	6
LSEB_415_s0	LSEB_415	Bait 1	Ku harap pada-Mu, ya Tuhanku, Suara-Mu yang merdu, Hibur aku.	1
LSEB_415_s1	LSEB_415	Bait 2	Ku harap pada-Mu, Datang hampir, Di pencobaanku, Tuhan hadir.	2
LSEB_415_s2	LSEB_415	Bait 3	Ku harap pada-Mu, Selamanya, Curahkan rahmat-Mu, Dengan limpah.	3
LSEB_415_s3	LSEB_415	Bait 4	Ku harap pada-Mu, Dan percaya, Ya Tuhan janji-Mu, Genapilah.	4
LSEB_416_s0	LSEB_416	Bait 1	Ku perlu Engkau Yesus, Karna aku miskin; Tak punya harta dunia, Surgalah ku ingin; Ku perlu kasih Tuhan, Yang bri penghiburan, Yang menghilangkan ragu, Dan bri kekuatan.	1
LSEB_416_s1	LSEB_416	Bait 2	Ku perlu hati Tuhan, Yang dapat merasa; Bahaya penggodaan, Dan bratnya derita; Aku perlu Roh Kudus, Yang menegur salah, Dan tunjukkan Penebus, Anak Domba Allah.	2
LSEB_416_s2	LSEB_416	Bait 3	Ku perlu Engkau Yesus, Kuharapkan segra; Lihat Engkau bertakhta, Di krajaan Surga; Di sana umat Tuhan, Bahagia slamanya, Menyanyikan pujian, Bagi-Mu ya, Allah.	3
LSEB_417_s0	LSEB_417	Bait 1	Bak wanita di sumur, kumencari, Hal yang takkan memuaskan, Lalu kudengar suara Yesus, “Mari minum air kehidupan.”	1
LSEB_417_s1	LSEB_417	Bait 2	Berjuta manusia mendambakan, Kesnangan dunia yang fana, Harta Surga tak terbandingkan, Kutemukan dalam Yesus Tuhan.	2
LSEB_417_s2	LSEB_417	Bait 3	Semua yang dunia brikan kepadamu, Sia-sialah adanya, Tuhan datang slamatkan engkau, Bila engkau sujud dan berdoa.	3
LSEB_418_s0	LSEB_418	Bait 1	Semua milik-Mu, Tuhan, Kepada-Mu kami persembahkan, Amin.	1
LSEB_419_s0	LSEB_419	Bait 1	Bapa, ajarlah aku, Berkata dan berdoa. Ajar spanjang hidupku, Agar sperti Yesus.	1
LSEB_419_s1	LSEB_419	Bait 2	Bapa, ku mau tiap hari, Slalu turut pada-Mu. Spanjang hidupku ini, Sperti Tuhan Yesus.	2
LSEB_419_s2	LSEB_419	Bait 3	Bapa, hidupku singkat, Ajar kukerja giat. Tidak lalaikan tugas, Sperti Tuhan Yesus.	3
LSEB_419_s3	LSEB_419	Bait 4	Ajar, kami bersatu, Sperti Yesus dan Engkau. Dosa pun kukalahkan, Aku sperti Yesus.	4
LSEB_420_s0	LSEB_420	Bait 1	Tuhan biarlah hamba-Mu, Pergi dalam damai, Karna aku tlah lihat, Kasih karunia-Mu. Sgala bangsa dituntun, Ke bukit yang suci, “Tuk lihat kemuliaan, Umat pilihan-Mu.	1
LSEB_420_s1	LSEB_420	Bait 2	Biarkan aku ikut, Trang kemuliaan-Mu, Hingga bayang glap lalu, Imanku nyatalah. Umat Allah berhimpun, Di tepi laut kaca, Di mana Bintang fajar, Bersinar slamanya.	2
LSEB_421_s0	LSEB_421	Bait 1	Ada tempat tenang teduh, Dekat di hati-Mu, Tempat tiada dosa, keluh, Dekat di hati-Mu	1
LSEB_421_s1	LSEB_421	Bait 2	Ada tempat penghiburan, Dekat di hati-Mu, Tempat kita jumpa Tuhan, Dekat di hati-Mu	2
LSEB_421_s2	LSEB_421	Bait 3	Ada tempat perhentian, Dekat di hati-Mu, Tempat penuh kedamaian, Dekat di hati-Mu	3
LSEB_422_s0	LSEB_422	Bait 1	Yesus Sahabat terindah, Yang menghapuskan dosa Sgala pergumulan kita, Srahkanlah dalam doa! Brapa susah kita tanggung, Brapa suka pun lenyap, Karna kita tak bertekun, Dalam doa yang tetap.	1
LSEB_422_s1	LSEB_422	Bait 2	Kalau datang pencobaan, Kesukaran dan duka Jangan putuslah harapan, Srahkanlah dalam doa! Adakah teman setia, Sperti Yesus, Tuhanmu? Yang mengerti keluh kita, Dalam doa yang sungguh.	2
LSEB_422_s2	LSEB_422	Bait 3	Bila kita jadi lemah, Dan beban brat rasanya Yesuslah penolong kita, Srahkanlah dalam doa! Jikalau temanmu undur, Haraplah pada Tuhan, Ia Prisai dan Penghibur, Yang membri perlindungan.	3
LSEB_423_s0	LSEB_423	Bait 1	Sucikan hatimu, Di dalam doa, Carilah Tuhanmu, Dalam sabda-Nya, Tunjukkanlah kasih, Tolong yang lemah, Minta berkat Yesus, Dalam hidupmu,	1
LSEB_423_s1	LSEB_423	Bait 2	Sucikan hatimu, Slagi di dunia, Gunakan waktumu, Bersama Tuhan, Pandanglah pada-Nya, Tiru kasih-Nya, Buangkan sgala dosa, Cari rahmat-Nya,	2
LSEB_423_s2	LSEB_423	Bait 3	Sucikan hatimu, Oleh kuasa-Nya, Yesus Pemimpinmu, Di mana saja, Meski dalam duka, Dan kesusahan, Turut dengan pasrah, Di jalan Tuhan,	3
LSEB_423_s3	LSEB_423	Bait 4	Sucikan hatimu, Badan dan jiwa, Setia dan menurut Pada sabda-Nya, Roh-Nya yang menuntun, Pada kasih-Nya, Dan pasti engkau pun, tiba di Surga.	4
LSEB_424_s0	LSEB_424	Bait 1	Doakan aku, kasihku, Di perjalanan hidupku, Agar aku tetap setia, Dan hidup bagi Tuhanku.	1
LSEB_424_s1	LSEB_424	Bait 2	Doakan aku, kasihku, Di dalam pencobaanku, Hati kusrahkan pada-Nya, Kuasa-Nya yang menjagaku.	2
LSEB_424_s2	LSEB_424	Bait 3	Doakan aku, kasihku, Agar imanku pun teguh, Agar kusanggup berjalan, Dalam lindungan Tuhanku.	3
LSEB_425_s0	LSEB_425	Bait 1	Bersabdalah ya Yesus, Kepada jiwaku, Bisik padaku Tuhan, "Tiada Ku tinggalkan," Penuhilah hatiku, Dengan firman Tuhan, Kiranya aku slalu, Menyanyi pujian.	1
LSEB_425_s1	LSEB_425	Bait 2	Pimpin aku, ya Yesus, Pada jalan lurus, Ajarkanlah padaku, Firman-Mu yang kudus, Brikanlah hati baru, Ku jadi milik-Mu, Dalam kerajaan-Mu, Ku pandang wajah-Mu.	2
LSEB_425_s2	LSEB_425	Bait 3	Nyatakanlah padaku, Sgala kehendak-Mu, Ku lakukan kerja-Mu, Dan turut hukum-Mu, Tolong aku supaya, Hidup bagi Engkau, Kiranya perbuatanku, Muliakan nama-Mu.	3
LSEB_426_s0	LSEB_426	Bait 1	Pertama ku mohon, Agar ku lihat trang, Betapa aku bersuka, Menuju negri trang.	1
LSEB_426_s1	LSEB_426	Bait 2	Lalu aku mohon, Kekuatan di jalan, Agar aku boleh tiba, Di negri yang senang.	2
LSEB_426_s2	LSEB_426	Bait 3	Kemudian ku mohon, Iman pengharapan, Agar ku trima damai-Nya, Dalam pergumulan.	3
LSEB_426_s3	LSEB_426	Bait 4	Dan skarang ku mohon, Kasih yang sejati, Kasih yang tak pernah gagal, Yang benar dan suci.	4
LSEB_426_s4	LSEB_426	Bait 5	Aku slalu mohon, Trang, iman dan kuasa, Tuhanku sabar menunggu, Agar ku berdoa.	5
LSEB_427_s0	LSEB_427	Bait 1	Ku perlu pada-Mu Tuhan, Miskin, buta dan lemah; Pimpinlah aku ya Tuhan, Brilah kuat dan kuasa.	1
LSEB_427_s1	LSEB_427	Bait 2	Gantikan dengan jubah-Mu, Pakaianku yang keji; Ajarku kenal dosaku, Agar ku jadi suci.	2
LSEB_427_s2	LSEB_427	Bait 3	Aku slamat serta Tuhan, Ingat diri, ku gagal; Bagiku, Engkau, ya Tuhan, Terang dan hidup kekal.	3
LSEB_427_s3	LSEB_427	Bait 4	Apapun pengalamanku, Yang senang atau susah; Kalau bergantung pada-Mu, Pasti aku bahagia.	4
LSEB_428_s0	LSEB_428	Bait 1	Ada taman tempat Yesus tunggu, Taman itu amatlah indah; Sana Tuhan hadir takkan jemu, Itu taman tempat berdoa.	1
LSEB_428_s1	LSEB_428	Bait 2	Ada taman tempat Yesus tunggu, Dengan beban aku ke sana; Sana Tuhan menghiburkan aku; Dalam taman tempat berdoa.	2
LSEB_428_s2	LSEB_428	Bait 3	Ada taman tempat Yesus tunggu, Engkau dipanggil-Nya ke sana; Disediakan-Nya berkat bagimu, Dalam taman tempat berdoa.	3
LSEB_429_s0	LSEB_429	Bait 1	Berjagalah skarang, Karna singkat waktu, Jangan dunia menang, Berdirilah teguh, Berjaga, berdoa, Lawan musuh yang kuat, Akan datang Yesus, Ia takkan lambat.	1
LSEB_429_s1	LSEB_429	Bait 2	Jangan kamu bimbang, Janganlah tertidur, Tahan sampai menang, Tuhan kan menghibur, Ingat Getsemani, Tempat Yesus jaga, Agar kita ini, Diselamatkan-Nya.	2
LSEB_429_s2	LSEB_429	Bait 3	Harap pada Yesus, Karna musuh dekat, Prisaimu pakailah, Pasti kamu kuat, Seblum malam datang, Rajinlah bekerja, Pada waktu skarang, Berjaga, berdoa.	3
LSEB_430_s0	LSEB_430	Bait 1	Bisik doa waktu pagi, Dan doa hari siang; Bisik doa malam sunyi, Agar hatimu snang!	1
LSEB_430_s1	LSEB_430	Bait 2	Tuhan jawab doa pagi, Dan jawab doa siang; Jawab doa malam sunyi, Agar hatimu snang!	2
LSEB_430_s2	LSEB_430	Bait 3	Mungkin Yesus datang pagi, Ataupun hari siang; Mungkin datang malam sunyi, Agar hatimu snang!	3
LSEB_431_s0	LSEB_431	Bait 1	Ya Yesus, ku berjanji, Trus setia pada-Mu, Kiranya Engkau jadi, Tuhan, Sahabatku. Ku tak takut bahaya, Bila Engkau dekat, Ku tak akan kesasar, Karna Juruslamat.	1
LSEB_431_s1	LSEB_431	Bait 2	Ya Yesus brilah aku, Rasa hadirat-Mu, Agar dosa dan tipu, Jauh dari hatiku. Musuhku slalu dekat, Mau menyerang aku, Tapi Yesus Sahabat, Lindungi jiwaku.	2
LSEB_431_s2	LSEB_431	Bait 3	Ya Yesus, Kau tlah janji, Kepada murid-Mu, Di mana Engkau ada, Di situ umat-Mu. Dan aku pun berjanji, Berbakti pada-Mu, Kiranya Engkau jadi, Tetap Sahabatku.	3
LSEB_432_s0	LSEB_432	Bait 1	Saat penghakiman, Yesus, tolongku! Jangan biarkan aku, Jauh dari-Mu. Bila aku bimbang, Bri aku kuasa. Agar ku tak takut, Dan tak berdosa.	1
LSEB_432_s1	LSEB_432	Bait 2	Kesenangan dunia, Menggoda aku. Harta dunia juga, Menjerat aku. Ingatkanlah aku, Duka, derita. Dan pergumulan-Mu, Salib Golgota.	2
LSEB_432_s2	LSEB_432	Bait 3	Banyak pencobaan, Dalam hidupku. Curahkan berkat-Mu, Tuntun jalanku. Jangan biarkan aku, Melupakan-Mu. Agar aku bersrah, Hanya pada-Mu.	3
LSEB_433_s0	LSEB_433	Bait 1	Inilah jam ku berdoa, Sungguh senanglah rasanya. Menyembah Allah Bapaku, Dan nyatakan kehendakku. Jika datang kesusahan, Dan berbagai pencobaan. Senanglah slalu jiwaku, Pada waktu ku berdoa.	1
LSEB_433_s1	LSEB_433	Bait 2	Inilah jam ku berdoa, Memohon dengan percaya. Kepada Bapa di Surga, Yang bersedia menjawab-Nya. Disuruh-Nya ku serahkan, Kepada-Nya semua susah. Dibrikan-Nya penghiburan, Pada waktu ku berdoa.	2
LSEB_433_s2	LSEB_433	Bait 3	Inilah jam ku berdoa, Untuk mendapat kekuatan. Sehingga di bukit Pisgah, Ku pandang ke negri Tuhan. Dan bila aku tinggalkan, Dunia dan pergumulan. Bersama Tuhan di Surga, Ku takkan lagi berdoa.	3
LSEB_434_s0	LSEB_434	Bait 1	Ya Allah kota yang teguh, Benteng dan perlindungan, Sungguhpun banyak seteru, Tuhan membrikan bantuan; Musuh sangat berang, Selalu menyerang, Besar kuasanya, Tiada samanya, Di seluruh dunia.	1
LSEB_434_s1	LSEB_434	Bait 2	Pasti binasa manusia, Yang harap kuasa diri, Tapi Penolong tersedia, Allah pilih sendiri; Siapakah Yesus? Kristuslah nama-Nya, Raja alam skalian, Tiada lain Tuhan, Dibri-Nya keslamatan.	2
LSEB_434_s2	LSEB_434	Bait 3	Kalau pun dunia pnuh setan, Janganlah ketakutan, Pada kita bangsa skalian, Tuhan bri kemenangan; Kalau harus mati, Dan harta binasa, Tetaplah setia, Tuhan berkuasa, Kekal kerajaan-Nya.	3
LSEB_435_s0	LSEB_435	Bait 1	Jalan serta Yesus slalu sejahtra, Ke mana saja aku dipimpin-Nya, Tanpa Tuhan sukacita ku hilang, Jalan serta Yesus slamanya senang.	1
LSEB_435_s1	LSEB_435	Bait 2	Serta Yesus takkan sendiri aku, Meski sobat sangkal, Yesus milikku, Tangan-Nya memimpin dijalan sepi, Serta Yesus aku slalu memuji.	2
LSEB_435_s2	LSEB_435	Bait 3	Serta Yesus ku tidur dengan tenang, Meski bayang maut slalu menghadang, Waktu bangkit aku masuk negri trang, Sana serta Yesus, oh, sungguh senang.	3
LSEB_436_s0	LSEB_436	Bait 1	Bila kuperlu Yesus dekat; Bila kubimbang, bila lemah, Yesus sedia membri berkat; Bila kuperlu Dia.	1
LSEB_436_s1	LSEB_436	Bait 2	Bila kuperlu Yesus dekat, Sepanjang jalan dipimpin-Nya Ku senang walau beban berat Bila kuperlu Dia	2
LSEB_436_s2	LSEB_436	Bait 3	Bila kuperlu Yesus kuat, Pikul beban sepanjang hari. Duka diganti dengan rahmat; Bila kuperlu Dia.	3
LSEB_436_s3	LSEB_436	Bait 4	Bila kuperlu Yesus sedia, Sgala doaku dijawab-Nya, Karna kasihku dijaga-Nya. Bila kuperlu Dia.	4
LSEB_437_s0	LSEB_437	Bait 1	Ia Allah, takkan gagal, Dan janji-Nya, takkan gagal, Lindungan-Nya takkan gagal, Jawab doa, takkan gagal	1
LSEB_437_s1	LSEB_437	Bait 2	He cannot fail, for He is God, He cannot fail, He pledged His Word, He cannot fail, Hell see you Thro, He cannot fail, Hell answer you	2
LSEB_438_s0	LSEB_438	Bait 1	Tuhan slalu pimpin aku, Pada jalan yang lurus, Bagaimana boleh aku, Sangkal Tuhan yang tulus? Damai Surga, hidup suci, Oleh iman pada-Mu, Penghiburan dalam susah, Karna Yesus sertaku, Penghiburan dalam susah, Karna Yesus sertaku.	1
LSEB_438_s1	LSEB_438	Bait 2	Tuhan slalu pimpin aku, Dalam perjalananku, Lepaskan dari bahaya, Dan bri roti padaku, Meski takut aku rasa, Dan lemahlah jiwaku, Air hidup dibrikan-Nya, Memuaskan jiwaku, Air hidup dibrikan-Nya, Memuaskan jiwaku.	2
LSEB_438_s2	LSEB_438	Bait 3	Tuhan slalu pimpin aku, Aku rasa kasih-Nya, Nanti klak di dunia baru, Aku hidup slamanya, Dalam Surga, kota suci, Dengan lagu yang merdu, Aku slalu akan nyanyi, Tuhan sudah pimpinku, Aku slalu akan nyanyi, Tuhan sudah pimpinku.	3
LSEB_439_s0	LSEB_439	Bait 1	Ku percaya Engkau, Ya Domba Golgota, Penebusku; Dengarlah doaku, Ampuni dosaku, Aku slalu menjadi milik-Mu.	1
LSEB_439_s1	LSEB_439	Bait 2	Kiranya rahmat-Mu, Branikan hatiku, Tetap teguh; Engkau tlah korbankan, Hidup-Mu bagiku, Ku sembah dan kasih kepada-Mu.	2
LSEB_439_s2	LSEB_439	Bait 3	Dalam kesusahan, Atau pencobaan, Pimpin aku; Trangilah jalan glap, Air mataku lenyap, Bri hatiku tetap di jalan-Mu.	3
LSEB_440_s0	LSEB_440	Bait 1	Pegang teguh janji Kristus Rajaku Mari puji Dia slama-lamanya. Ku kan nyanyi puji kemuliaan-Mu Kupegang teguh janji Allah	1
LSEB_440_s1	LSEB_440	Bait 2	Pegang teguh janji-Nya, takkan gagal Bila badai keraguan menerpa Kumenang oleh firman-Nya yang kekal Kupegang teguh janji Allah	2
LSEB_440_s2	LSEB_440	Bait 3	Peganglah teguh janji Kristus, Tuhan Jalin tali kasihmu kepada-Nya. Dengan pedang Roh dapat kemenangan Kupegang teguh janji Allah	3
LSEB_441_s0	LSEB_441	Bait 1	Dengan Yesus dalam kematian-Nya, Dengan Yesus aku hidup baru, Memandang Yesus yang mulia itu, Setiap saat aku milik-Nya.	1
LSEB_441_s1	LSEB_441	Bait 2	Dalam cobaan Ia slalu dekat, Ditanggung-Nya bebanmu yang berat, Dalam kesusahan Yesus jaga, Setiap saat aku milik-Nya.	2
LSEB_441_s2	LSEB_441	Bait 3	Meski dalam kepedihan hati, Dalam tangisan atau bersedih, Dalam bahaya sepi sendiri, Setiap saat Ia peduli.	3
LSEB_441_s3	LSEB_441	Bait 4	Dalam lemah Dia ikut merasa, Bagi yang sakit disembuhkan-Nya, Setiap saat senang dan susah, Juruslamatku slalu beserta.	4
LSEB_442_s0	LSEB_442	Bait 1	Tak kumengerti rahmat-Nya, Yang nyata padaku, Ku tak layak karna dosa, Kristus slamatkanku,	1
LSEB_442_s1	LSEB_442	Bait 2	Tak kumengerti tebusan, Bagi manusia, Bila percaya sabda-Nya, Hatiku damailah,	2
LSEB_442_s2	LSEB_442	Bait 3	Tak kumengerti Roh Allah, Yang nyatakan dosa, Dan Yesus dalam sabda-Nya, Percayalah Dia,	3
LSEB_442_s3	LSEB_442	Bait 4	Aku tak tau bila Tuhan, Datang ke dunia, Bersama Dia berjalan, Jumpa di angkasa,	4
LSEB_443_s0	LSEB_443	Bait 1	Aku membangun harapan, Dalam kebenaran Tuhan; Yang lain ku tak percaya, Bersandar hanya pada-Nya.	1
LSEB_443_s1	LSEB_443	Bait 2	Bila glap tutup wajah-Nya, Tetap kuyakin rahmat-Nya; Andaikan badai menimpa, Ku trus berjangkar pada-Nya.	2
LSEB_443_s2	LSEB_443	Bait 3	Janji dan korban darah-Nya, Menolongku dalam susah; Bila semua tinggalkanku, Dia tetap harapanku.	3
LSEB_443_s3	LSEB_443	Bait 4	Bila Tuhan datang segra, Imanku tetap pada-Nya; Pegang teguh kebenaran, Tetap setia pada Tuhan.	4
LSEB_444_s0	LSEB_444	Bait 1	Kualaskan percayaku, Pada Yesus, Tuhan, Dialah pengharapanku, Tuhan kehidupan.	1
LSEB_444_s1	LSEB_444	Bait 2	Yesus sudah slamatkanku, Takutku lenyaplah, Meski besarlah dosaku, Aku disambut-Nya.	2
LSEB_444_s2	LSEB_444	Bait 3	Aku percaya firman-Nya, Firman kehidupan, Dalam Yesus dan darah-Nya, Aku dislamatkan.	3
LSEB_444_s3	LSEB_444	Bait 4	Yesus Penyembuh yang Agung, Mencari yang sesat, Disrahkan sluruh hidup-Nya, Agar aku slamat.	4
LSEB_445_s0	LSEB_445	Bait 1	Dalam dunia banyak amat, Pencobaan kita, Kekuatan kita tak dapat, Binasakan dosa; Tapi Juruslamat kita, Besarlah kuasa-Nya, Bangunlah hai orang saleh, Kenakan percaya.	1
LSEB_445_s1	LSEB_445	Bait 2	Orang saleh, spanjang masa, Yang sebelum kita, Pegang teguh pengharapan, Dan tetap percaya; Meski tajam panah setan, Mau membunuh kita, Dapat kita lawan setan, Asalkan percaya.	2
LSEB_445_s2	LSEB_445	Bait 3	Kanan kiri ada musuh, Yang menyerang kita, Majulah jangan bertangguh, Tetaplah setia; Pakailah ketopong slamat, Dan lawanlah setan, Musuh dapat dikalahkan, Oleh kuasa Tuhan.	3
LSEB_445_s3	LSEB_445	Bait 4	Semua orang yang menang, Dapat jubah putih, Di depan para malaekat, Engkau diakui; Nyalakanlah percayamu, Dan branikan hati, Berharaplah pada Tuhan, Bagi-Nya pujian.	4
LSEB_446_s0	LSEB_446	Bait 1	Allah utus, Yesus Putra-Nya, Dia tlah datang, ke dunia, Dia tlah mati sbagai tebusan, Kubur-Nya yang kosong bukti Yesus hidup.	1
LSEB_446_s1	LSEB_446	Bait 2	Betapa snang, kupeluk Yesus, Bayi Tuhan, ditanganku, Tapi yang terlebih bahagia, Diribaan-Nya ku slamat Yesus hidup.	2
LSEB_447_s0	LSEB_447	Bait 1	Baik berharap pada Yesus, Dan percaya Firman-Nya, Janji-Nya tiada berubah, Demikianlah sabda-Nya.	1
LSEB_447_s1	LSEB_447	Bait 2	Baik berharap pada Yesus, Darah-Nya menyucikan, Hanyalah oleh percaya, Ku dapat pengampunan.	2
LSEB_447_s2	LSEB_447	Bait 3	Baik berharap pada Yesus, Dihapus-Nya dosaku, Hidup damai dan bahagia, Dibrikan-Nya padaku.	3
LSEB_447_s3	LSEB_447	Bait 4	Aku senang tlah berharap, Pada Engkau, ya Tuhan, Engkau sahabat yang tetap, Serta aku slamanya.	4
LSEB_448_s0	LSEB_448	Bait 1	Tuhan Batu Karang kita, Pelindung dalam bahaya; Meski apapun menimpa, Pelindung dalam bahaya.	1
LSEB_448_s1	LSEB_448	Bait 2	Siang malam Tuhan jaga, Pelindung dalam bahaya; Ketakutanku hilanglah, Pelindung dalam bahaya.	2
LSEB_448_s2	LSEB_448	Bait 3	Tuhan ada dalam topan, Pelindung dalam bahaya; Ia slalu meluputkan, Pelindung dalam bahaya.	3
LSEB_448_s3	LSEB_448	Bait 4	Oh Batu Karang yang teguh, Pelindung dalam bahaya; Engkau saja Penolongku, Pelindung dalam bahaya.	4
